No,CollarID,AnimalID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C]
792,17989,N/A,8/13/2016,4:00:50,8/12/2016,22:00:50,G,8/13/2016,4:01:20,47.42503,-115.69007,1685,1.8,val. GPS-3D,0,0,1,0,3.68,0,18
793,17989,N/A,8/12/2016,15:02:32,8/12/2016,9:02:32,G,8/12/2016,15:03:02,47.42484,-115.6841,1716,1.6,val. GPS-3D,0,0,1,103,3.68,0,16
794,17989,N/A,8/12/2016,2:02:56,8/11/2016,20:02:56,G,8/12/2016,2:03:26,47.42608,-115.67185,1559,2.2,val. GPS-3D,0,0,1,105,3.68,0,19
795,17989,N/A,8/11/2016,0:02:56,8/10/2016,18:02:56,G,8/11/2016,0:03:29,47.42336,-115.67507,1507,1.8,GPS-3D,0,0,1,83,3.68,0,15
796,17989,N/A,8/9/2016,22:01:01,8/9/2016,16:01:01,G,8/9/2016,22:10:42,47.42137,-115.68872,1655,2.2,val. GPS-3D,0,0,1,0,3.68,0,16
797,17989,N/A,8/9/2016,9:00:31,8/9/2016,3:00:31,G,8/9/2016,9:10:12,47.41733,-115.69278,1717,1.4,val. GPS-3D,0,0,1,0,3.68,0,13
798,17989,N/A,8/8/2016,20:01:41,8/8/2016,14:01:41,G,8/8/2016,20:02:13,47.42215,-115.69728,1832,3,val. GPS-3D,0,0,1,8,3.68,0,19
799,17989,N/A,8/8/2016,7:00:33,8/8/2016,1:00:33,G,8/8/2016,7:01:03,47.42337,-115.70298,1571,1.8,val. GPS-3D,0,0,1,2,3.68,0,13
800,17989,N/A,8/6/2016,16:00:50,8/6/2016,10:00:50,G,8/6/2016,16:01:20,47.41562,-115.68519,1703,1.6,val. GPS-3D,0,0,1,3,3.68,0,19
801,17989,N/A,8/5/2016,14:01:32,8/5/2016,8:01:32,G,8/5/2016,14:02:03,47.41595,-115.68555,1659,1.6,val. GPS-3D,0,0,1,6,3.68,0,14
802,17989,N/A,8/5/2016,1:03:01,8/4/2016,19:03:01,G,8/5/2016,1:12:39,47.41527,-115.67962,1598,1.8,val. GPS-3D,0,0,1,126,3.68,0,17
803,17989,N/A,8/4/2016,12:02:27,8/4/2016,6:02:27,G,8/4/2016,12:20:10,47.42238,-115.67639,1489,5.2,val. GPS-3D,0,0,1,96,3.68,0,14
804,17989,N/A,8/3/2016,23:01:57,8/3/2016,17:01:57,G,8/3/2016,23:02:27,47.41848,-115.67563,1453,2.6,val. GPS-3D,0,0,1,119,3.68,0,19
805,17989,N/A,8/1/2016,19:01:56,8/1/2016,13:01:56,G,8/1/2016,19:02:26,47.41781,-115.68672,1639,1.8,val. GPS-3D,0,0,1,80,3.68,0,20
806,17989,N/A,7/31/2016,4:00:31,7/30/2016,22:00:31,G,7/31/2016,4:01:02,47.41503,-115.68852,1780,1.6,val. GPS-3D,0,0,1,2,3.68,0,18
807,17989,N/A,7/30/2016,2:01:18,7/29/2016,20:01:18,G,7/30/2016,2:10:54,47.41564,-115.68723,1733,1.8,val. GPS-3D,0,0,1,2,3.68,0,22
808,17989,N/A,7/29/2016,13:01:50,7/29/2016,7:01:50,G,7/29/2016,13:02:20,47.41454,-115.69093,1666,1.8,val. GPS-3D,0,0,1,125,3.68,0,19
809,17989,N/A,7/29/2016,0:00:34,7/28/2016,18:00:34,G,7/29/2016,0:01:02,47.41191,-115.68146,1680,1.6,val. GPS-3D,0,0,1,11,3.68,0,22
810,17989,N/A,7/28/2016,11:03:03,7/28/2016,5:03:03,G,7/28/2016,11:03:31,47.41766,-115.68372,1614,1.6,val. GPS-3D,0,0,1,5,3.68,0,21
811,17989,N/A,7/27/2016,9:02:22,7/27/2016,3:02:22,G,7/27/2016,9:03:28,47.41418,-115.68613,1678,3,GPS-3D,0,0,1,101,3.68,0,16
812,17989,N/A,7/26/2016,20:02:20,7/26/2016,14:02:20,G,7/26/2016,20:02:50,47.41581,-115.678,1585,3.4,val. GPS-3D,0,0,1,80,3.68,0,26
813,17989,N/A,7/26/2016,7:00:31,7/26/2016,1:00:31,G,7/26/2016,7:10:12,47.41726,-115.6795,1574,1.4,val. GPS-3D,0,0,1,4,3.68,0,19
814,17989,N/A,7/25/2016,18:02:56,7/25/2016,12:02:56,G,7/25/2016,18:20:40,47.41765,-115.67494,1527,1.8,val. GPS-3D,0,0,1,12,3.68,0,22
815,17989,N/A,7/25/2016,5:01:55,7/24/2016,23:01:55,G,7/25/2016,5:12:40,47.41783,-115.67866,1463,2,GPS-3D,0,0,1,105,3.68,0,17
816,17989,N/A,7/24/2016,16:01:28,7/24/2016,10:01:28,G,7/24/2016,16:01:58,47.42152,-115.68454,1572,3,val. GPS-3D,0,0,1,2,3.68,0,22
817,17989,N/A,7/24/2016,3:02:26,7/23/2016,21:02:26,G,7/24/2016,3:02:56,47.41818,-115.68345,1591,2.2,val. GPS-3D,0,0,1,92,3.68,0,15
818,17989,N/A,7/23/2016,14:02:32,7/23/2016,8:02:32,G,7/23/2016,14:02:57,47.41689,-115.68482,1669,1.2,val. GPS-3D,0,0,1,80,3.68,0,12
819,17989,N/A,7/23/2016,1:01:20,7/22/2016,19:01:20,G,7/23/2016,1:01:50,47.41571,-115.68536,1704,1.6,val. GPS-3D,0,0,1,1,3.68,0,17
820,17989,N/A,7/22/2016,12:01:02,7/22/2016,6:01:02,G,7/22/2016,12:01:32,47.41513,-115.68893,1819,2,val. GPS-3D,0,0,1,1,3.68,0,17
821,17989,N/A,7/21/2016,23:02:21,7/21/2016,17:02:21,G,7/21/2016,23:02:51,47.41622,-115.67932,1540,1.8,val. GPS-3D,0,0,1,126,3.68,0,22
822,17989,N/A,7/21/2016,10:00:32,7/21/2016,4:00:32,G,7/21/2016,10:01:03,47.41906,-115.68395,1459,2.2,val. GPS-3D,0,0,1,1,3.68,0,14
823,17989,N/A,7/20/2016,8:01:22,7/20/2016,2:01:22,G,7/20/2016,8:01:53,47.42406,-115.69995,1586,1.4,val. GPS-3D,0,0,1,103,3.68,0,11
824,17989,N/A,7/19/2016,19:01:20,7/19/2016,13:01:20,G,7/19/2016,19:01:51,47.42429,-115.69972,1630,2.4,val. GPS-3D,0,0,1,42,3.68,0,20
825,17989,N/A,7/19/2016,6:01:26,7/19/2016,0:01:26,G,7/19/2016,6:19:11,47.43625,-115.69621,1351,1.4,val. GPS-3D,0,0,1,126,3.68,0,14
826,17989,N/A,7/18/2016,17:00:42,7/18/2016,11:00:42,G,7/18/2016,17:10:22,47.42786,-115.67869,1563,1.8,val. GPS-3D,0,0,1,108,3.68,0,20
827,17989,N/A,7/17/2016,2:02:02,7/16/2016,20:02:02,G,7/17/2016,2:11:42,47.42793,-115.65324,1396,1.8,val. GPS-3D,0,0,1,95,3.68,0,14
828,17989,N/A,7/16/2016,0:01:02,7/15/2016,18:01:02,G,7/16/2016,0:01:32,47.43189,-115.66606,1345,2,val. GPS-3D,0,0,1,97,3.68,0,18
829,17989,N/A,7/14/2016,22:02:32,7/14/2016,16:02:32,G,7/14/2016,22:03:02,47.42834,-115.66674,1408,2.4,val. GPS-3D,0,0,1,18,3.68,0,26
830,17989,N/A,7/14/2016,9:02:03,7/14/2016,3:02:03,G,7/14/2016,9:02:33,47.41877,-115.70564,1678,2.2,val. GPS-3D,0,0,1,0,3.68,0,15
831,17989,N/A,7/13/2016,20:01:32,7/13/2016,14:01:32,G,7/13/2016,20:01:58,47.41746,-115.69594,1808,2,val. GPS-3D,0,0,1,10,3.68,0,28
832,17989,N/A,7/13/2016,7:00:32,7/13/2016,1:00:32,G,7/13/2016,7:01:02,47.41786,-115.69647,1827,1.6,val. GPS-3D,0,0,1,2,3.68,0,13
833,17989,N/A,7/12/2016,18:01:36,7/12/2016,12:01:36,G,7/12/2016,18:02:04,47.42185,-115.68095,1526,1.4,val. GPS-3D,0,0,1,9,3.68,0,22
834,17989,N/A,7/12/2016,5:00:31,7/11/2016,23:00:31,G,7/12/2016,5:18:15,47.41803,-115.68696,1611,2.8,val. GPS-3D,0,0,1,103,3.68,0,10
835,17989,N/A,7/11/2016,16:02:02,7/11/2016,10:02:02,G,7/11/2016,16:19:46,47.43052,-115.68303,1323,2,val. GPS-3D,0,0,1,6,3.68,0,14
836,17989,N/A,7/11/2016,3:01:02,7/10/2016,21:01:02,G,7/11/2016,3:10:42,47.43272,-115.6804,1336,1.4,val. GPS-3D,0,0,1,7,3.68,0,14
837,17989,N/A,7/10/2016,1:02:32,7/9/2016,19:02:32,G,7/10/2016,1:03:31,47.42628,-115.66007,1350,2.2,GPS-3D,0,0,1,66,3.68,0,19
838,17989,N/A,7/8/2016,10:00:59,7/8/2016,4:00:59,G,7/8/2016,10:01:28,47.42923,-115.66784,1451,3.6,val. GPS-3D,0,0,1,58,3.68,0,14
839,17989,N/A,7/7/2016,21:00:31,7/7/2016,15:00:31,G,7/7/2016,21:01:02,47.42907,-115.66926,1465,1.4,val. GPS-3D,0,0,1,26,3.68,0,20
840,17989,N/A,7/7/2016,8:00:31,7/7/2016,2:00:31,G,7/7/2016,8:01:03,47.43104,-115.69803,1557,2.2,val. GPS-3D,0,0,1,29,3.68,0,11
841,17989,N/A,7/6/2016,19:00:32,7/6/2016,13:00:32,G,7/6/2016,19:18:16,47.4311,-115.67671,1362,2,val. GPS-3D,0,0,1,82,3.68,0,13
842,17989,N/A,7/6/2016,6:00:31,7/6/2016,0:00:31,G,7/6/2016,6:18:15,47.42964,-115.67714,1436,1.6,val. GPS-3D,0,0,1,13,3.68,0,17
843,17989,N/A,7/5/2016,4:02:50,7/4/2016,22:02:50,G,7/5/2016,4:03:18,47.43026,-115.68361,1393,2,val. GPS-3D,0,0,1,13,3.68,0,14
844,17989,N/A,7/4/2016,15:02:33,7/4/2016,9:02:33,G,7/4/2016,15:03:02,47.43341,-115.67572,1288,1.6,val. GPS-3D,0,0,1,12,3.68,0,15
845,17989,N/A,7/4/2016,2:00:51,7/3/2016,20:00:51,G,7/4/2016,2:01:22,47.42871,-115.66571,1397,2.4,val. GPS-3D,0,0,1,86,3.68,0,19
846,17989,N/A,7/3/2016,13:02:26,7/3/2016,7:02:26,G,7/3/2016,13:12:37,47.41659,-115.69566,1819,2,GPS-3D,0,0,1,126,3.68,0,15
847,17989,N/A,7/3/2016,0:01:56,7/2/2016,18:01:56,G,7/3/2016,0:02:26,47.42168,-115.68021,1560,1.6,val. GPS-3D,0,0,1,6,3.68,0,24
848,17989,N/A,7/2/2016,11:00:32,7/2/2016,5:00:32,G,7/2/2016,11:18:15,47.41748,-115.6958,1778,1.2,val. GPS-3D,0,0,1,6,3.68,0,14
849,17989,N/A,7/1/2016,22:00:50,7/1/2016,16:00:50,G,7/1/2016,22:10:30,47.42662,-115.68076,1569,2.2,val. GPS-3D,0,0,1,84,3.68,0,24
850,17989,N/A,7/1/2016,9:00:56,7/1/2016,3:00:56,G,7/1/2016,9:01:26,47.43086,-115.68328,1436,2,val. GPS-3D,0,0,1,2,3.68,0,18
851,17989,N/A,6/30/2016,20:01:56,6/30/2016,14:01:56,G,6/30/2016,20:02:26,47.4308,-115.65449,1343,1.8,val. GPS-3D,0,0,1,3,3.68,0,27
852,17989,N/A,6/30/2016,7:01:04,6/30/2016,1:01:04,G,6/30/2016,7:01:35,47.43032,-115.65449,1330,1.6,val. GPS-3D,0,0,1,3,3.68,0,20
853,17989,N/A,6/29/2016,18:00:31,6/29/2016,12:00:31,G,6/29/2016,18:18:16,47.42915,-115.65285,1348,1.6,val. GPS-3D,0,0,1,6,3.68,0,24
854,17989,N/A,6/29/2016,5:02:57,6/28/2016,23:02:57,G,6/29/2016,5:12:40,47.42516,-115.65906,1367,2.2,GPS-3D,0,0,1,2,3.68,0,24
855,17989,N/A,6/28/2016,16:01:02,6/28/2016,10:01:02,G,6/28/2016,16:10:42,47.41428,-115.68151,1643,1.6,val. GPS-3D,0,0,1,15,3.68,0,28
856,17989,N/A,6/28/2016,3:00:31,6/27/2016,21:00:31,G,6/28/2016,3:10:12,47.41689,-115.68563,1669,1.6,val. GPS-3D,0,0,1,2,3.68,0,20
857,17989,N/A,6/27/2016,14:01:32,6/27/2016,8:01:32,G,6/27/2016,14:02:02,47.41741,-115.69568,1808,2,val. GPS-3D,0,0,1,7,3.68,0,18
858,17989,N/A,6/27/2016,1:01:32,6/26/2016,19:01:32,G,6/27/2016,1:03:29,47.41785,-115.68526,1619,2.2,GPS-3D,0,0,1,95,3.68,0,25
859,17989,N/A,6/26/2016,12:01:26,6/26/2016,6:01:26,G,6/26/2016,12:01:56,47.41605,-115.68527,1666,1.6,val. GPS-3D,0,0,1,5,3.68,0,11
860,17989,N/A,6/25/2016,23:01:26,6/25/2016,17:01:26,G,6/25/2016,23:19:10,47.41907,-115.6651,1460,3.2,val. GPS-3D,0,0,1,3,3.68,0,19
861,17989,N/A,6/25/2016,10:01:07,6/25/2016,4:01:07,G,6/25/2016,10:10:45,47.42433,-115.6626,203,1.6,val. GPS-3D,0,0,1,87,3.68,0,10
862,17989,N/A,6/24/2016,21:00:32,6/24/2016,15:00:32,G,6/24/2016,21:01:04,47.42538,-115.66983,1472,1.6,val. GPS-3D,0,0,1,3,3.68,0,11
863,17989,N/A,6/24/2016,8:01:03,6/24/2016,2:01:03,G,6/24/2016,8:01:32,47.43218,-115.66637,1329,1.6,val. GPS-3D,0,0,1,1,3.68,0,15
864,17989,N/A,6/23/2016,6:01:26,6/23/2016,0:01:26,G,6/23/2016,6:19:09,47.43106,-115.66643,1398,2,val. GPS-3D,0,0,1,0,3.68,0,17
865,17989,N/A,6/22/2016,17:02:07,6/22/2016,11:02:07,G,6/22/2016,17:11:47,47.4314,-115.66517,1359,2.8,val. GPS-3D,0,0,1,74,3.68,0,17
866,17989,N/A,6/22/2016,4:02:20,6/21/2016,22:02:20,G,6/22/2016,4:02:50,47.43064,-115.67615,1440,1.6,val. GPS-3D,0,0,1,120,3.68,0,17
867,17989,N/A,6/21/2016,15:00:43,6/21/2016,9:00:43,G,6/21/2016,15:18:27,47.42901,-115.67884,1413,1.4,val. GPS-3D,0,0,1,5,3.68,0,14
868,17989,N/A,6/21/2016,2:01:21,6/20/2016,20:01:21,G,6/21/2016,2:01:51,47.42624,-115.70714,1598,2,val. GPS-3D,0,0,1,2,3.68,0,21
869,17989,N/A,6/20/2016,13:03:02,6/20/2016,7:03:02,G,6/20/2016,13:03:28,47.42562,-115.70692,1572,1.6,GPS-2D,0,0,1,12,3.68,0,13
870,17989,N/A,6/20/2016,0:02:32,6/19/2016,18:02:32,G,6/20/2016,0:03:02,47.4255,-115.70665,1649,1.6,val. GPS-3D,0,0,1,4,3.68,0,17
871,17989,N/A,6/19/2016,11:00:56,6/19/2016,5:00:56,G,6/19/2016,11:18:39,47.42496,-115.70671,1601,2.4,val. GPS-3D,0,0,1,6,3.68,0,9
872,17989,N/A,6/18/2016,22:00:31,6/18/2016,16:00:31,G,6/18/2016,22:01:02,47.42523,-115.70791,1617,4.2,val. GPS-3D,0,0,1,15,3.68,0,12
873,17989,N/A,6/17/2016,7:01:58,6/17/2016,1:01:58,G,6/17/2016,7:11:37,47.42505,-115.7071,1660,1.6,val. GPS-3D,0,0,1,105,3.68,0,4
874,17989,N/A,6/16/2016,18:01:51,6/16/2016,12:01:51,G,6/16/2016,18:02:20,47.42542,-115.70793,1625,1.4,val. GPS-3D,0,0,1,104,3.68,0,5
875,17989,N/A,6/16/2016,5:01:50,6/15/2016,23:01:50,G,6/16/2016,5:02:20,47.42515,-115.70726,1616,1.8,val. GPS-3D,0,0,1,15,3.68,0,8
876,17989,N/A,6/15/2016,16:00:32,6/15/2016,10:00:32,G,6/15/2016,16:01:03,47.425,-115.70801,1607,1.4,val. GPS-3D,0,0,1,20,3.68,0,19
877,17989,N/A,6/15/2016,3:00:31,6/14/2016,21:00:31,G,6/15/2016,3:01:02,47.42571,-115.70787,1632,1.6,val. GPS-3D,0,0,1,1,3.68,0,8
878,17989,N/A,6/14/2016,14:01:02,6/14/2016,8:01:02,G,6/14/2016,14:10:43,47.42615,-115.70788,1668,1.4,val. GPS-3D,0,0,1,2,3.68,0,5
879,17989,N/A,6/14/2016,1:02:03,6/13/2016,19:02:03,G,6/14/2016,1:02:34,47.42604,-115.70947,1712,1.8,val. GPS-3D,0,0,1,102,3.68,0,16
880,17989,N/A,6/13/2016,12:00:56,6/13/2016,6:00:56,G,6/13/2016,12:10:32,47.42503,-115.71321,1737,2.2,val. GPS-3D,0,0,1,16,3.68,0,10
881,17989,N/A,6/12/2016,23:01:40,6/12/2016,17:01:40,G,6/12/2016,23:02:10,47.4253,-115.71251,1758,1.8,val. GPS-3D,0,0,1,34,3.68,0,23
882,17989,N/A,6/12/2016,10:00:50,6/12/2016,4:00:50,G,6/12/2016,10:01:21,47.42505,-115.71065,1690,1.8,val. GPS-3D,0,0,1,2,3.68,0,9
883,17989,N/A,6/11/2016,21:03:02,6/11/2016,15:03:02,G,6/11/2016,21:03:28,47.431,-115.67379,1352,1.8,val. GPS-3D,0,0,1,119,3.68,0,12
884,17989,N/A,6/10/2016,19:00:31,6/10/2016,13:00:31,G,6/10/2016,19:18:15,47.42322,-115.67493,1496,1.6,val. GPS-3D,0,0,1,11,3.68,0,18
885,17989,N/A,6/10/2016,6:01:20,6/10/2016,0:01:20,G,6/10/2016,6:01:50,47.41637,-115.68424,1659,1.6,val. GPS-3D,0,0,1,81,3.68,0,12
886,17989,N/A,6/9/2016,17:00:56,6/9/2016,11:00:56,G,6/9/2016,17:01:26,47.4187,-115.68208,1546,1.8,val. GPS-3D,0,0,1,41,3.68,0,21
887,17989,N/A,6/9/2016,4:00:56,6/8/2016,22:00:56,G,6/9/2016,4:01:27,47.42095,-115.69065,1679,1.8,val. GPS-3D,0,0,1,104,3.68,0,13
888,17989,N/A,6/8/2016,15:00:31,6/8/2016,9:00:31,G,6/8/2016,15:10:12,47.41732,-115.68413,1652,2.6,val. GPS-3D,0,0,1,49,3.68,0,22
889,17989,N/A,6/8/2016,2:03:04,6/7/2016,20:03:04,G,6/8/2016,2:03:32,47.41782,-115.68277,1629,1.4,val. GPS-3D,0,0,1,9,3.68,0,24
890,17989,N/A,6/7/2016,0:01:26,6/6/2016,18:01:26,G,6/7/2016,0:01:52,47.42546,-115.69072,1644,3,val. GPS-3D,0,0,1,1,3.68,0,26
891,17989,N/A,6/6/2016,11:00:36,6/6/2016,5:00:36,G,6/6/2016,11:01:02,47.42802,-115.68288,1529,1.2,val. GPS-3D,0,0,1,56,3.68,0,19
892,17989,N/A,6/5/2016,22:01:50,6/5/2016,16:01:50,G,6/5/2016,22:02:20,47.42685,-115.68195,1573,2.4,val. GPS-3D,0,0,1,67,3.68,0,26
893,17989,N/A,6/5/2016,9:01:50,6/5/2016,3:01:50,G,6/5/2016,9:02:21,47.42671,-115.68814,1617,2,val. GPS-3D,0,0,1,126,3.68,0,17
894,17989,N/A,6/4/2016,20:01:50,6/4/2016,14:01:50,G,6/4/2016,20:19:34,47.42777,-115.68975,1583,2.2,val. GPS-3D,0,0,1,126,3.68,0,28
895,17989,N/A,6/4/2016,7:01:02,6/4/2016,1:01:02,G,6/4/2016,7:18:45,47.42644,-115.68799,1649,1.6,val. GPS-3D,0,0,1,14,3.68,0,15
896,17989,N/A,6/3/2016,18:01:32,6/3/2016,12:01:32,G,6/3/2016,18:02:02,47.42764,-115.68281,1546,1.6,val. GPS-3D,0,0,1,0,3.68,0,18
897,17989,N/A,6/2/2016,16:01:32,6/2/2016,10:01:32,G,6/2/2016,16:02:03,47.42994,-115.67343,1416,1.6,val. GPS-3D,0,0,1,126,3.68,0,14
898,17989,N/A,6/1/2016,14:02:56,6/1/2016,8:02:56,G,6/1/2016,14:03:26,47.42844,-115.67302,1484,1.8,val. GPS-3D,0,0,1,126,3.68,0,11
899,17989,N/A,5/30/2016,23:02:04,5/30/2016,17:02:04,G,5/30/2016,23:03:29,47.42866,-115.67651,1574,2,val. GPS-3D,0,0,1,8,3.68,0,19
900,17989,N/A,5/30/2016,10:01:04,5/30/2016,4:01:04,G,5/30/2016,10:01:32,47.43061,-115.68016,1369,3.8,val. GPS-3D,0,0,1,2,3.68,0,13
901,17989,N/A,5/29/2016,21:00:56,5/29/2016,15:00:56,G,5/29/2016,21:01:26,47.42896,-115.67255,1438,1.8,val. GPS-3D,0,0,1,0,3.68,0,18
902,17989,N/A,5/29/2016,8:01:25,5/29/2016,2:01:25,G,5/29/2016,8:01:56,47.42812,-115.67581,1510,2.4,val. GPS-3D,0,0,1,126,3.68,0,10
903,17989,N/A,5/28/2016,19:00:32,5/28/2016,13:00:32,G,5/28/2016,19:10:13,47.42888,-115.67193,1403,2.6,val. GPS-3D,0,0,1,3,3.68,0,12
904,17989,N/A,5/27/2016,4:01:02,5/26/2016,22:01:02,G,5/27/2016,4:01:34,47.43825,-115.69071,1296,1.8,val. GPS-3D,0,0,1,126,3.68,0,11
905,17989,N/A,5/26/2016,15:00:32,5/26/2016,9:00:32,G,5/26/2016,15:10:12,47.43299,-115.66024,1317,1.4,val. GPS-3D,0,0,1,7,3.68,0,17
906,17989,N/A,5/26/2016,2:02:50,5/25/2016,20:02:50,G,5/26/2016,2:03:23,47.42453,-115.6555,221,1.8,val. GPS-3D,0,0,1,126,3.68,0,15
907,17989,N/A,5/22/2016,20:02:59,5/22/2016,14:02:59,G,5/22/2016,20:03:27,47.43033,-115.64725,1210,3.6,GPS-3D,0,0,1,2,3.68,0,6
908,17989,N/A,5/22/2016,7:01:22,5/22/2016,1:01:22,G,5/22/2016,7:01:50,47.43094,-115.65348,1212,2,val. GPS-3D,0,0,1,22,3.68,0,8
909,17989,N/A,5/21/2016,18:01:26,5/21/2016,12:01:26,G,5/21/2016,18:01:56,47.42941,-115.65437,1315,1.6,val. GPS-3D,0,0,1,6,3.68,0,10
910,17989,N/A,5/21/2016,5:01:02,5/20/2016,23:01:02,G,5/21/2016,5:01:32,47.43306,-115.674,1313,2,val. GPS-3D,0,0,1,1,3.68,0,9
911,17989,N/A,5/20/2016,16:01:01,5/20/2016,10:01:01,G,5/20/2016,16:01:32,47.4316,-115.66193,1379,1.6,val. GPS-3D,0,0,1,5,3.68,0,11
912,17989,N/A,5/20/2016,3:02:55,5/19/2016,21:02:55,G,5/20/2016,3:03:30,47.43148,-115.66528,1275,2.4,GPS-3D,0,0,1,42,3.68,0,9
913,17989,N/A,5/18/2016,12:01:32,5/18/2016,6:01:32,G,5/18/2016,12:02:02,47.43631,-115.68953,1330,1.8,val. GPS-3D,0,0,1,107,3.68,0,10
914,17989,N/A,5/17/2016,23:02:32,5/17/2016,17:02:32,G,5/17/2016,23:03:02,47.43523,-115.68995,1413,1.4,val. GPS-3D,0,0,1,2,3.68,0,20
915,17989,N/A,5/17/2016,10:00:31,5/17/2016,4:00:31,G,5/17/2016,10:01:02,47.44863,-115.70099,1569,1.2,val. GPS-3D,0,0,1,49,3.68,0,7
916,17989,N/A,5/15/2016,19:01:02,5/15/2016,13:01:02,G,5/15/2016,19:10:42,47.43007,-115.65522,1342,2.2,val. GPS-3D,0,0,1,103,3.68,0,8
917,17989,N/A,5/15/2016,6:01:28,5/15/2016,0:01:28,G,5/15/2016,6:01:57,47.42825,-115.65058,1362,1.4,val. GPS-3D,0,0,1,0,3.68,0,16
918,17989,N/A,5/14/2016,4:02:02,5/13/2016,22:02:02,G,5/14/2016,4:11:44,47.42807,-115.65214,1413,1.8,val. GPS-3D,0,0,1,104,3.68,0,11
919,17989,N/A,5/13/2016,15:02:51,5/13/2016,9:02:51,G,5/13/2016,15:12:30,47.42947,-115.64987,1308,1.8,val. GPS-3D,0,0,1,126,3.68,0,10
920,17989,N/A,5/13/2016,2:01:12,5/12/2016,20:01:12,G,5/13/2016,2:01:43,47.41913,-115.60637,1162,2.2,val. GPS-3D,0,0,1,88,3.68,0,17
921,17989,N/A,5/12/2016,13:02:02,5/12/2016,7:02:02,G,5/12/2016,13:02:33,47.38371,-115.68295,1571,2,val. GPS-3D,0,0,1,12,3.68,0,7
922,17989,N/A,5/12/2016,0:00:50,5/11/2016,18:00:50,G,5/12/2016,0:01:21,47.38488,-115.68348,1533,2.2,val. GPS-3D,0,0,1,6,3.68,0,17
923,17989,N/A,5/11/2016,11:01:26,5/11/2016,5:01:26,G,5/11/2016,11:01:56,47.38095,-115.68799,1377,1.4,val. GPS-3D,0,0,1,20,3.68,0,8
924,17989,N/A,5/10/2016,22:03:02,5/10/2016,16:03:02,G,5/10/2016,22:20:42,47.38419,-115.69045,1326,2,val. GPS-3D,0,0,1,126,3.68,0,13
925,17989,N/A,5/10/2016,9:00:50,5/10/2016,3:00:50,G,5/10/2016,9:01:20,47.38374,-115.68502,1522,1.6,val. GPS-3D,0,0,1,95,3.68,0,2
926,17989,N/A,5/9/2016,7:01:35,5/9/2016,1:01:35,G,5/9/2016,7:19:17,47.38132,-115.68714,1374,1.4,val. GPS-3D,0,0,1,61,3.68,0,10
927,17989,N/A,5/8/2016,18:01:32,5/8/2016,12:01:32,G,5/8/2016,18:02:02,47.37601,-115.6841,1471,1.6,val. GPS-3D,0,0,1,3,3.68,0,15
928,17989,N/A,5/8/2016,5:00:50,5/7/2016,23:00:50,G,5/8/2016,5:01:20,47.37513,-115.67815,1518,1.4,val. GPS-3D,0,0,1,0,3.68,0,15
929,17989,N/A,5/7/2016,16:02:32,5/7/2016,10:02:32,G,5/7/2016,16:20:15,47.37261,-115.67715,1381,1.8,val. GPS-3D,0,0,1,113,3.68,0,15
930,17989,N/A,5/6/2016,14:02:26,5/6/2016,8:02:26,G,5/6/2016,14:20:09,47.3736,-115.67839,1463,2.2,val. GPS-3D,0,0,1,125,3.68,0,9
931,17989,N/A,5/6/2016,1:00:31,5/5/2016,19:00:31,G,5/6/2016,1:10:12,47.37245,-115.68463,1420,1.6,val. GPS-3D,0,0,1,5,3.68,0,23
932,17989,N/A,5/5/2016,12:01:08,5/5/2016,6:01:08,G,5/5/2016,12:10:48,47.37279,-115.68509,1523,1.4,val. GPS-3D,0,0,1,4,3.68,0,11
933,17989,N/A,5/4/2016,23:03:03,5/4/2016,17:03:03,G,5/4/2016,23:03:29,47.38032,-115.68789,1337,1.2,val. GPS-3D,0,0,1,19,3.68,0,26
934,17989,N/A,5/4/2016,10:00:31,5/4/2016,4:00:31,G,5/4/2016,10:01:02,47.38158,-115.68671,1487,1.8,val. GPS-3D,0,0,1,1,3.68,0,13
935,17989,N/A,5/3/2016,21:02:35,5/3/2016,15:02:35,G,5/3/2016,21:20:41,47.38297,-115.68946,1396,4.2,GPS-3D,0,0,1,107,3.68,0,25
936,17989,N/A,5/2/2016,19:00:31,5/2/2016,13:00:31,G,5/2/2016,19:10:12,47.40738,-115.63186,1428,1.6,val. GPS-3D,0,0,1,1,3.68,0,20
937,17989,N/A,5/2/2016,6:02:27,5/2/2016,0:02:27,G,5/2/2016,6:12:07,47.41616,-115.61068,1338,1.4,val. GPS-3D,0,0,1,126,3.68,0,7
938,17989,N/A,5/1/2016,17:02:26,5/1/2016,11:02:26,G,5/1/2016,17:02:56,47.413,-115.61995,1356,1.8,val. GPS-3D,0,0,1,111,3.68,0,13
939,17989,N/A,5/1/2016,4:01:33,4/30/2016,22:01:33,G,5/1/2016,4:02:04,47.42046,-115.60535,1107,1.4,val. GPS-3D,0,0,1,126,3.68,0,9
940,17989,N/A,4/30/2016,15:02:02,4/30/2016,9:02:02,G,4/30/2016,15:02:32,47.37368,-115.68289,1449,1.4,val. GPS-3D,0,0,1,120,3.68,0,3
